18	0.003174752235
18	0.003181028366
15	0.004687786102
15	0.004687786102
15	0.004687786102
10	0.014709914684
10	0.014708995819
10	0.014503747769
10	0.014432361689
10	0.000072337894
10	0.000072337894
10	0.014503747769
10	0.014563778703
10	0.000068340274
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014565615705
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014565615705
16	0.004005710886
16	0.004005710886
16	0.004005710886
12	0.008536347412
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.000064913742
10	0.000064913742
10	0.014565615705
10	0.014565615705
10	0.014708995819
10	0.014708995819
10	0.014708995819
8	0.026833662987
9	0.019769611359
10	0.014708356857
11	0.011125645638
12	0.008645949364
13	0.006855120659
14	0.005600328445
15	0.004699454308
16	0.004036827087
15	0.004716682434
15	0.004716682434
15	0.004716682434
15	0.010277366638
15	0.010277366638
15	0.010264754295
10	0.024054431915
13	0.013765335083
13	0.013765335083
8	0.037087612152
9	0.029756627083
10	0.024084558487
11	0.019704961777
12	0.016315164566
13	0.013762001991
14	0.011796936989
15	0.010278725624
16	0.009127435684
17	0.008239784241
18	0.007551932335
12	0.016274070740
12	0.016273265913
8	0.036934196312
9	0.029607105294
10	0.023962574658
11	0.019589701368
12	0.016227888162
13	0.013673537180
14	0.011717358715
15	0.010211797739
16	0.009056061868
17	0.008172287924
18	0.007476716240
8	0.037087612152
9	0.029756627083
10	0.024084558487
11	0.019704961777
12	0.016315164566
13	0.013762001991
14	0.011796936989
15	0.010278725624
16	0.009127435684
17	0.008239784241
18	0.007551932335
8	0.036982917786
9	0.029727458954
12	0.016274070740
8	0.037087612152
9	0.029756627083
10	0.024084558487
11	0.019704961777
12	0.016315164566
13	0.013762001991
14	0.011796936989
15	0.010278725624
16	0.009127435684
17	0.008239784241
18	0.007551932335
8	0.037092446327
9	0.029770943165
10	0.024078158379
11	0.019693759441
12	0.016332275391
13	0.013762660027
14	0.011793077469
15	0.010288546085
16	0.009129921913
17	0.008238842964
18	0.007546275139
